zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33103091,33103,091,岡山県,岡山市東区,西幸西,34.61156097997479,134.04555533110954
33103092,33103,092,岡山県,岡山市東区,西庄,34.673935951263445,134.02475022001508
33103093,33103,093,岡山県,岡山市東区,西平島,34.712143757000895,134.04450247896366
33103094,33103,094,岡山県,岡山市東区,沼,34.7017998789037,134.03766569078738
33103095,33103,095,岡山県,岡山市東区,東片岡,34.60428105648968,134.09114305552484
33103096,33103,096,岡山県,岡山市東区,東幸西,34.61571407942947,134.0518250609466
33103097,33103,097,岡山県,岡山市東区,東幸崎,34.61374438479859,134.08186000905968
33103098,33103,098,岡山県,岡山市東区,東平島,34.71220795740107,134.05147015194166
33103099,33103,099,岡山県,岡山市東区,一日市,34.71494182324734,134.08194130741938
33103100,33103,100,岡山県,岡山市東区,広谷,34.660886545837,134.01778762835522
33103101,33103,101,岡山県,岡山市東区,福治,34.67797185053883,134.0403289678912
33103102,33103,102,岡山県,岡山市東区,藤井,34.6964922420467,134.00443648493578
33103103,33103,103,岡山県,岡山市東区,富士見町一丁目,34.65933610525629,134.0122936515945
33103104,33103,104,岡山県,岡山市東区,宝伝,34.59066031042813,134.09908846367475
33103105,33103,105,岡山県,岡山市東区,正儀,34.5936580877474,134.0632820633693
33103106,33103,106,岡山県,岡山市東区,政津,34.63650932289576,134.00170813228067
33103107,33103,107,岡山県,岡山市東区,升田,34.61909228249753,133.9998350923711
33103108,33103,108,岡山県,岡山市東区,益野町,34.65377125180839,133.9957968599998
33103109,33103,109,岡山県,岡山市東区,松新町,34.65145372693441,134.00587414826867
33103110,33103,110,岡山県,岡山市東区,南古都,34.70164665514295,134.04918709933523
33103111,33103,111,岡山県,岡山市東区,南水門町,34.60869438239776,134.07099173017895
33103112,33103,112,岡山県,岡山市東区,向州,34.65425693805751,134.04108494998874
33103113,33103,113,岡山県,岡山市東区,目黒町,34.672098959396436,134.00783453600667
33103114,33103,114,岡山県,岡山市東区,百枝月,34.68110670836836,134.0684234451398
33103115,33103,115,岡山県,岡山市東区,矢井,34.707139242480835,134.0610103855387
33103116,33103,116,岡山県,岡山市東区,矢津,34.707446793968955,133.9906378895556
33103117,33103,117,岡山県,岡山市東区,吉井,34.71908253764309,134.0902885016943
33103118,33103,118,岡山県,岡山市東区,吉原,34.67249627839437,134.03158464107392
33104001,33104,001,岡山県,岡山市南区,青江六丁目,34.62828144751433,133.92056686708366
33104002,33104,002,岡山県,岡山市南区,飽浦,34.57801566380194,133.97831905607023
33104003,33104,003,岡山県,岡山市南区,あけぼの町,34.6069496141173,133.94085433432014
33104004,33104,004,岡山県,岡山市南区,阿津,34.58677447976172,134.01323036340125
33104005,33104,005,岡山県,岡山市南区,泉田,34.62610375701737,133.91419282727577
33104006,33104,006,岡山県,岡山市南区,泉田一丁目,34.62573938126811,133.9168700155216
33104007,33104,007,岡山県,岡山市南区,植松,34.54975438078092,133.8245485227484
33104008,33104,008,岡山県,岡山市南区,内尾,34.598739298883004,133.85657372546964
33104009,33104,009,岡山県,岡山市南区,浦安西町,34.607518728315505,133.91252246567294
33104010,33104,010,岡山県,岡山市南区,浦安本町,34.6077660084843,133.92447922420598
33104011,33104,011,岡山県,岡山市南区,浦安南町,34.593327142946535,133.92352029986606
33104012,33104,012,岡山県,岡山市南区,大福,34.61979340776717,133.8815117499222
33104013,33104,013,岡山県,岡山市南区,奥迫川,34.53369833172083,133.85491912771047
33104014,33104,014,岡山県,岡山市南区,海岸通一丁目,34.60443993715141,133.95911384840755
33104015,33104,015,岡山県,岡山市南区,片岡,34.54410546822543,133.8653310146628
33104016,33104,016,岡山県,岡山市南区,川張,34.54962002894985,133.85839451683694
33104017,33104,017,岡山県,岡山市南区,北浦,34.587113262445236,133.9681759220884
33104018,33104,018,岡山県,岡山市南区,北七区,34.56342773485245,133.91759662951074
33104019,33104,019,岡山県,岡山市南区,郡,34.57335641599511,133.9641746784856
33104020,33104,020,岡山県,岡山市南区,小串,34.58549243222613,134.0309601740638
33104021,33104,021,岡山県,岡山市南区,古新田,34.628301788261254,133.87653343399245
33104022,33104,022,岡山県,岡山市南区,市場一丁目,34.6016488658218,133.94604957578
33104023,33104,023,岡山県,岡山市南区,下中野,34.639797595485234,133.909807113757
33104024,33104,024,岡山県,岡山市南区,新福一丁目,34.62854732114392,133.93374757285085
33104025,33104,025,岡山県,岡山市南区,新保,34.63342623191491,133.91095819755571
33104026,33104,026,岡山県,岡山市南区,洲崎一丁目,34.62348578144691,133.94659278098328
33104027,33104,027,岡山県,岡山市南区,妹尾,34.618675103563426,133.86504911758422
33104028,33104,028,岡山県,岡山市南区,妹尾崎,34.63245165338844,133.85393328681275
33104029,33104,029,岡山県,岡山市南区,宗津,34.539635886898814,133.87213475055302
33104030,33104,030,岡山県,岡山市南区,曽根,34.56825418343678,133.84692384211627
33104031,33104,031,岡山県,岡山市南区,立川町,34.60842552044156,133.94696756298927
33104032,33104,032,岡山県,岡山市南区,築港栄町,34.5994703479209,133.94409374667973
33104033,33104,033,岡山県,岡山市南区,築港新町一丁目,34.604120618113384,133.9375895107751
33104034,33104,034,岡山県,岡山市南区,築港ひかり町,34.60097756634626,133.9388796205447
33104035,33104,035,岡山県,岡山市南区,築港緑町一丁目,34.59698929807255,133.93504545153817
33104036,33104,036,岡山県,岡山市南区,築港元町,34.60301738456523,133.95169152254425
33104037,33104,037,岡山県,岡山市南区,千鳥町,34.6130841420537,133.94644879129967
33104038,33104,038,岡山県,岡山市南区,当新田,34.62339930388363,133.89826272370843
33104039,33104,039,岡山県,岡山市南区,富浜町,34.62536836079289,133.94284400309462
33104040,33104,040,岡山県,岡山市南区,豊成一丁目,34.62904082558595,133.9277972636275
33104041,33104,041,岡山県,岡山市南区,豊浜町,34.63259424758506,133.93400114345602
33104042,33104,042,岡山県,岡山市南区,中畦,34.58444373860376,133.85665635717717
33104043,33104,043,岡山県,岡山市南区,並木町一丁目,34.609960909565444,133.94212829573254
33104044,33104,044,岡山県,岡山市南区,南輝一丁目,34.60888956630879,133.93450174341348
33104045,33104,045,岡山県,岡山市南区,西市,34.632337922889235,133.89961036731742
33104046,33104,046,岡山県,岡山市南区,西畦,34.56134110793195,133.83366498270053
33104047,33104,047,岡山県,岡山市南区,西紅陽台一丁目,34.54904367251066,133.8870939226447
33104048,33104,048,岡山県,岡山市南区,西高崎,34.54977284603763,133.8775930002418
33104049,33104,049,岡山県,岡山市南区,西七区,34.5512474867756,133.90008875163863
33104050,33104,050,岡山県,岡山市南区,迫川,34.53445716668001,133.8800074946551
33104051,33104,051,岡山県,岡山市南区,浜野一丁目,34.63052208773557,133.94030370293095
33104052,33104,052,岡山県,岡山市南区,東畦,34.60684942926404,133.8801539580235
33104053,33104,053,岡山県,岡山市南区,彦崎,34.54768361499109,133.83820490322196
33104054,33104,054,岡山県,岡山市南区,平福一丁目,34.61840810965678,133.94941408207762
33104055,33104,055,岡山県,岡山市南区,福島一丁目,34.615996876882356,133.9547870912007
33104056,33104,056,岡山県,岡山市南区,福田,34.61863807048544,133.92467706648782
33104057,33104,057,岡山県,岡山市南区,福富中一丁目,34.62237914222228,133.93635938086626
33104058,33104,058,岡山県,岡山市南区,福富西一丁目,34.62316280773351,133.93112835358673
33104059,33104,059,岡山県,岡山市南区,福富東一丁目,34.62114122738768,133.93994783871025
33104060,33104,060,岡山県,岡山市南区,福成一丁目,34.61531829759398,133.936115215833
33104061,33104,061,岡山県,岡山市南区,福浜町,34.618635681277176,133.94409826024378
33104062,33104,062,岡山県,岡山市南区,福浜西町,34.619949870786996,133.94205450587467
33104063,33104,063,岡山県,岡山市南区,福吉町,34.6123557377686,133.95099949786422
33104064,33104,064,岡山県,岡山市南区,藤田,34.58332974131958,133.88937558043278
33104065,33104,065,岡山県,岡山市南区,芳泉一丁目,34.621433140014084,133.91493146616972
33104066,33104,066,岡山県,岡山市南区,松浜町,34.6128419888925,133.94158468222324
33104067,33104,067,岡山県,岡山市南区,万倍,34.626499760018575,133.90148848885335
33104068,33104,068,岡山県,岡山市南区,箕島,34.61134795325869,133.84657926491914
33104069,33104,069,岡山県,岡山市南区,三浜町一丁目,34.615906677565334,133.94538079746556
33104070,33104,070,岡山県,岡山市南区,宮浦,34.586880880681086,133.99270030760863
33104071,33104,071,岡山県,岡山市南区,山田,34.62658843162006,133.85507457137976
33104072,33104,072,岡山県,岡山市南区,米倉,34.628755696461624,133.892861953548
33104073,33104,073,岡山県,岡山市南区,若葉町,34.6112800891334,133.94623802158435
33202001,33202,001,岡山県,倉敷市,青江,34.613362622747644,133.75773405383907
33202002,33202,002,岡山県,倉敷市,浅原,34.63273619280387,133.76310772199446
33202003,33202,003,岡山県,倉敷市,阿知一丁目,34.59980577141603,133.76750458672532
33202004,33202,004,岡山県,倉敷市,天城台一丁目,34.57107697539289,133.80861160893744
33202005,33202,005,岡山県,倉敷市,有城,34.5731634775139,133.79876022584145
33202006,33202,006,岡山県,倉敷市,生坂,34.632847204870934,133.78474506878158
33202007,33202,007,岡山県,倉敷市,五日市,34.59938352433615,133.79376758790718
33202008,33202,008,岡山県,倉敷市,稲荷町,34.595099146992006,133.76580804502663
33202009,33202,009,岡山県,倉敷市,石見町,34.60064974588849,133.761859623625
33202010,33202,010,岡山県,倉敷市,潮通一丁目,34.49979102869627,133.75305022627896
33202011,33202,011,岡山県,倉敷市,浦田,34.5648214473697,133.75889153062354
33202012,33202,012,岡山県,倉敷市,老松町一丁目,34.59510471923433,133.75917809815138
33202013,33202,013,岡山県,倉敷市,大内,34.60670739258906,133.75376065432673
33202014,33202,014,岡山県,倉敷市,大島,34.606840617916426,133.77919570304027
33202015,33202,015,岡山県,倉敷市,大畠,34.43847220168585,133.81269953531825
33202016,33202,016,岡山県,倉敷市,大畠一丁目,34.441392482715166,133.8110444933212
33202017,33202,017,岡山県,倉敷市,沖,34.58629402720298,133.75356697489667
33202018,33202,018,岡山県,倉敷市,沖新町,34.58384592439954,133.75419462274903
33202019,33202,019,岡山県,倉敷市,尾原,34.51222577448013,133.83438975136
33202020,33202,020,岡山県,倉敷市,帯高,34.579767464292985,133.81357933790125
33202021,33202,021,岡山県,倉敷市,加須山,34.58548525436129,133.79592228738184
33202022,33202,022,岡山県,倉敷市,片島町,34.57419721664625,133.71563898924305
33202023,33202,023,岡山県,倉敷市,上富井,34.58083621271477,133.7463173709785
33202024,33202,024,岡山県,倉敷市,亀島一丁目,34.53747975128273,133.72860770176547
33202025,33202,025,岡山県,倉敷市,亀山,34.58426017557785,133.80377340160192
33202026,33202,026,岡山県,倉敷市,川入,34.60712357104158,133.75920056348352
33202027,33202,027,岡山県,倉敷市,川西町,34.597957532985575,133.7642926399565
33202028,33202,028,岡山県,倉敷市,神田一丁目,34.54052576483713,133.73327771999945
33202029,33202,029,岡山県,倉敷市,北畝一丁目,34.54067740137391,133.75199679439217
33202030,33202,030,岡山県,倉敷市,北浜町,34.607647693003784,133.76319793782733
33202031,33202,031,岡山県,倉敷市,木見,34.526244102767365,133.8334174654187
33202032,33202,032,岡山県,倉敷市,串田,34.54643765900548,133.8118743070722
33202033,33202,033,岡山県,倉敷市,倉敷ハイツ,34.58280837813795,133.79129054391393
33202034,33202,034,岡山県,倉敷市,栗坂,34.6301082372138,133.82784271518554
33202035,33202,035,岡山県,倉敷市,黒石,34.56302589838889,133.7767149472667
33202036,33202,036,岡山県,倉敷市,黒崎,34.60633616371094,133.79373531477427
33202037,33202,037,岡山県,倉敷市,児島赤崎,34.45716698488846,133.79718193495492
33202038,33202,038,岡山県,倉敷市,児島赤崎一丁目,34.458944752333764,133.79667907785702
33202039,33202,039,岡山県,倉敷市,児島味野,34.45520616782971,133.8212759566411
33202040,33202,040,岡山県,倉敷市,児島味野一丁目,34.46732660556794,133.7990325668437
33202041,33202,041,岡山県,倉敷市,児島味野上一丁目,34.478433429624985,133.79624826356738
33202042,33202,042,岡山県,倉敷市,児島味野城一丁目,34.47245659277689,133.79864698674473
33202043,33202,043,岡山県,倉敷市,児島味野城山,34.476757929421694,133.78970598426702
33202044,33202,044,岡山県,倉敷市,児島味野山田町,34.46934477359332,133.79072573416101
33202045,33202,045,岡山県,倉敷市,児島阿津一丁目,34.45151585582986,133.80421808935535
33202046,33202,046,岡山県,倉敷市,児島宇野津,34.501741552001924,133.77749562006227
33202047,33202,047,岡山県,倉敷市,児島駅前一丁目,34.463195356816705,133.8057666416207
33202048,33202,048,岡山県,倉敷市,児島小川一丁目,34.480244724264665,133.80594610584774
33202049,33202,049,岡山県,倉敷市,児島小川町,34.475556399798606,133.81016074364743
33202050,33202,050,岡山県,倉敷市,児島上の町,34.49454026384629,133.82417061989105
33202051,33202,051,岡山県,倉敷市,児島上の町一丁目,34.488885943816236,133.8162774233942
33202052,33202,052,岡山県,倉敷市,児島通生,34.46015574962044,133.77889951156493
33202053,33202,053,岡山県,倉敷市,児島唐琴一丁目,34.47032365362031,133.8634984076232
33202054,33202,054,岡山県,倉敷市,児島唐琴町,34.46991254726477,133.8699448664587
33202055,33202,055,岡山県,倉敷市,児島塩生,34.479077620411616,133.77209682722298
33202056,33202,056,岡山県,倉敷市,児島下の町,34.47801128760721,133.82312744590044
33202057,33202,057,岡山県,倉敷市,児島下の町一丁目,34.47734641638794,133.8225978896959
33202058,33202,058,岡山県,倉敷市,児島白尾,34.48967734110964,133.8553927103873
33202059,33202,059,岡山県,倉敷市,児島田の口,34.46924452275629,133.85071304147286
33202060,33202,060,岡山県,倉敷市,児島田の口一丁目,34.47460817663438,133.84340390147537
33202061,33202,061,岡山県,倉敷市,児島稗田町,34.50496228272868,133.8068309348559
33202062,33202,062,岡山県,倉敷市,児島元浜町,34.455176919183025,133.80782246027238
33202063,33202,063,岡山県,倉敷市,児島柳田町,34.48993089727975,133.79101354926163
33202064,33202,064,岡山県,倉敷市,児島由加,34.50580010292149,133.8578494474731
33202065,33202,065,岡山県,倉敷市,寿町,34.603603885606695,133.7639336732474
33202066,33202,066,岡山県,倉敷市,菰池,34.45258089484918,133.7904118071115
33202067,33202,067,岡山県,倉敷市,菰池一丁目,34.45443634888805,133.78858404749266
33202068,33202,068,岡山県,倉敷市,幸町,34.60478802599448,133.7746580416241
33202069,33202,069,岡山県,倉敷市,酒津,34.61601946420789,133.7456702104427
33202070,33202,070,岡山県,倉敷市,笹沖,34.575876123317066,133.76668454059478
33202071,33202,071,岡山県,倉敷市,四十瀬,34.58675949128231,133.7492284099485
33202072,33202,072,岡山県,倉敷市,下庄,34.637986262864175,133.82785231156402
33202073,33202,073,岡山県,倉敷市,下津井,34.44212078055897,133.7737079328761
33202074,33202,074,岡山県,倉敷市,下津井一丁目,34.44007371225322,133.7893591180139
33202075,33202,075,岡山県,倉敷市,下津井田之浦,34.43783331759738,133.8075801805052
33202076,33202,076,岡山県,倉敷市,下津井田之浦一丁目,34.43873504133574,133.80554493390864
33202077,33202,077,岡山県,倉敷市,下津井吹上,34.442233531726174,133.79954944772015
33202078,33202,078,岡山県,倉敷市,下津井吹上一丁目,34.4400921369208,133.80001560119857
33202079,33202,079,岡山県,倉敷市,庄新町,34.66030401773977,133.82526563090062
33202080,33202,080,岡山県,倉敷市,上東,34.64696286352359,133.82389117044877
33202081,33202,081,岡山県,倉敷市,新倉敷駅前一丁目,34.56222091396492,133.67972643689092
33202082,33202,082,岡山県,倉敷市,新田,34.57990110477658,133.7792948948229
33202083,33202,083,岡山県,倉敷市,祐安,34.6187265999472,133.7592674697866
33202084,33202,084,岡山県,倉敷市,曽原,34.535515669892085,133.79998306120495
33202085,33202,085,岡山県,倉敷市,高須賀,34.58714151025301,133.8218732652752
33202086,33202,086,岡山県,倉敷市,田ノ上,34.58838063565153,133.75789004368457
33202087,33202,087,岡山県,倉敷市,田ノ上新町,34.58541330633159,133.75594204371677
33202088,33202,088,岡山県,倉敷市,玉島,34.544904726756364,133.65973664562623
33202089,33202,089,岡山県,倉敷市,玉島一丁目,34.50575047446087,133.6534044740582
33202090,33202,090,岡山県,倉敷市,玉島阿賀崎,34.546481065694884,133.6619620104237
33202091,33202,091,岡山県,倉敷市,玉島阿賀崎一丁目,34.55032990608015,133.6721094068572
33202092,33202,092,岡山県,倉敷市,玉島上成,34.56039126214452,133.69272189902907
33202093,33202,093,岡山県,倉敷市,玉島柏島,34.53292783006055,133.65660315788122
33202094,33202,094,岡山県,倉敷市,玉島柏台一丁目,34.5313759621476,133.6508243535436
33202095,33202,095,岡山県,倉敷市,玉島黒崎,34.510696412019854,133.62972358453365
33202096,33202,096,岡山県,倉敷市,玉島黒崎新町,34.51515082211804,133.6499573327614
33202097,33202,097,岡山県,倉敷市,玉島陶,34.59314598236065,133.66416197944773
33202098,33202,098,岡山県,倉敷市,玉島中央町一丁目,34.5447220736684,133.67042898168785
33202099,33202,099,岡山県,倉敷市,玉島爪崎,34.56320289286354,133.6798843607958
33202100,33202,100,岡山県,倉敷市,玉島富,34.577550087341656,133.63206808339308
33202101,33202,101,岡山県,倉敷市,玉島長尾,34.5760052090252,133.6821735808098
33202102,33202,102,岡山県,倉敷市,玉島服部,34.6063246327037,133.68105881874604
33202103,33202,103,岡山県,倉敷市,玉島道口,34.57320801573514,133.64672123480597
33202104,33202,104,岡山県,倉敷市,玉島道越,34.55204722454156,133.65383892043965
33202105,33202,105,岡山県,倉敷市,玉島八島,34.56366416016299,133.66617298912246
33202106,33202,106,岡山県,倉敷市,玉島勇崎,34.52467902717661,133.64937472591365
33202107,33202,107,岡山県,倉敷市,茶屋町,34.581344785350446,133.83152574983743
33202108,33202,108,岡山県,倉敷市,茶屋町早沖,34.58787130281486,133.8358463967275
33202109,33202,109,岡山県,倉敷市,中央一丁目,34.592989088775774,133.7703731323786
33202110,33202,110,岡山県,倉敷市,粒浦,34.56886550979336,133.7880982160277
33202111,33202,111,岡山県,倉敷市,粒江,34.552542699794415,133.79616209429872
33202112,33202,112,岡山県,倉敷市,粒江団地,34.56352515134004,133.80422289661695
33202113,33202,113,岡山県,倉敷市,連島一丁目,34.54879109687319,133.7395391267797
33202114,33202,114,岡山県,倉敷市,連島中央一丁目,34.54748255183545,133.7299209938864
33202115,33202,115,岡山県,倉敷市,連島町亀島新田,34.55076048793233,133.72865214123024
33202116,33202,116,岡山県,倉敷市,連島町連島,34.56090824696617,133.73727040292968
33202117,33202,117,岡山県,倉敷市,連島町鶴新田,34.53814467942719,133.71465755966557
33202118,33202,118,岡山県,倉敷市,連島町西之浦,34.556684237691556,133.7123674263767
33202119,33202,119,岡山県,倉敷市,連島町矢柄,34.55865538660028,133.72557043939148
33202120,33202,120,岡山県,倉敷市,鶴形一丁目,34.600125387104654,133.77206300616936
33202121,33202,121,岡山県,倉敷市,鶴の浦一丁目,34.54761945042275,133.7067100338544
33202122,33202,122,岡山県,倉敷市,徳芳,34.62489632611238,133.81615914355677
33202123,33202,123,岡山県,倉敷市,鳥羽,34.6188364968361,133.80928465803134
33202124,33202,124,岡山県,倉敷市,中帯江,34.60049659881043,133.80208766359837
33202125,33202,125,岡山県,倉敷市,中島,34.579895998911496,133.73585888602395
33202126,33202,126,岡山県,倉敷市,中庄,34.617857075398945,133.79681575235722
33202127,33202,127,岡山県,倉敷市,中庄団地,34.61209470997152,133.79040616782342
33202128,33202,128,岡山県,倉敷市,中畝一丁目,34.52922655193028,133.74908392742373
33202129,33202,129,岡山県,倉敷市,西阿知町,34.586551638586855,133.72712021865905
33202130,33202,130,岡山県,倉敷市,西阿知町新田,34.57016762811323,133.73181060151407
33202131,33202,131,岡山県,倉敷市,西阿知町西原,34.58925205293954,133.72163727252885
33202132,33202,132,岡山県,倉敷市,西尾,34.655854891450865,133.82583651339678
33202133,33202,133,岡山県,倉敷市,西岡,34.61884331229998,133.7670032496843
33202134,33202,134,岡山県,倉敷市,西坂,34.62944167943568,133.77457176088936
33202135,33202,135,岡山県,倉敷市,西田,34.594309044020726,133.81187724132357
33202136,33202,136,岡山県,倉敷市,西富井,34.5734497178685,133.74755365551502
33202137,33202,137,岡山県,倉敷市,西中新田,34.58290616418892,133.76385166605132
33202138,33202,138,岡山県,倉敷市,白楽町,34.58841731582271,133.76653306983133
33202139,33202,139,岡山県,倉敷市,羽島,34.594645782907804,133.78409366948384
33202140,33202,140,岡山県,倉敷市,八王寺町,34.600611344380425,133.75070178433762
33202141,33202,141,岡山県,倉敷市,八軒屋,34.57477699413757,133.78711405458554
33202142,33202,142,岡山県,倉敷市,浜ノ茶屋,34.61197969804862,133.77049070420853
33202143,33202,143,岡山県,倉敷市,浜ノ茶屋一丁目,34.61141967272567,133.77062157683048
33202144,33202,144,岡山県,倉敷市,浜町一丁目,34.60836630369133,133.77089037116403
33202145,33202,145,岡山県,倉敷市,林,34.53443172028777,133.81606360396088
33202146,33202,146,岡山県,倉敷市,早高,34.58928016251026,133.81673320315886
33202147,33202,147,岡山県,倉敷市,東塚一丁目,34.52735299949698,133.76190040415312
33202148,33202,148,岡山県,倉敷市,東粒浦,34.56626195591259,133.79882179446403
33202149,33202,149,岡山県,倉敷市,東富井,34.57547622368559,133.75358365030374
33202150,33202,150,岡山県,倉敷市,東町,34.59643826675368,133.77738292036258
33202151,33202,151,岡山県,倉敷市,日ノ出町一丁目,34.60673674955944,133.76728987407714
33202152,33202,152,岡山県,倉敷市,日畑,34.658383943843205,133.8320235284922
33202153,33202,153,岡山県,倉敷市,日吉町,34.601282624654935,133.75697444806184
33202154,33202,154,岡山県,倉敷市,平田,34.61469300489835,133.77977297234617
33202155,33202,155,岡山県,倉敷市,広江一丁目,34.524891824705634,133.7816659894714
33202156,33202,156,岡山県,倉敷市,福井,34.56876384286988,133.74965193019952
33202157,33202,157,岡山県,倉敷市,福江,34.5208204571777,133.8010731331797
33202158,33202,158,岡山県,倉敷市,福島,34.605019332858255,133.78518022135253
33202159,33202,159,岡山県,倉敷市,福田町浦田,34.5566472485636,133.76573595596855
33202160,33202,160,岡山県,倉敷市,福田町古新田,34.539469218371856,133.76471568426823
33202161,33202,161,岡山県,倉敷市,福田町東塚,34.53412292978853,133.76133617658772
33202162,33202,162,岡山県,倉敷市,福田町広江,34.52227141215627,133.78454628951206
33202163,33202,163,岡山県,倉敷市,福田町福田,34.54433499774512,133.77389657432806
33202164,33202,164,岡山県,倉敷市,福田町南畝,34.48590242059019,133.71317725306017
33202165,33202,165,岡山県,倉敷市,藤戸町天城,34.56816727519084,133.81197377833783
33202166,33202,166,岡山県,倉敷市,藤戸町藤戸,34.558091907469084,133.82133874855447
33202167,33202,167,岡山県,倉敷市,二子,34.640861908855456,133.80728678098282
33202168,33202,168,岡山県,倉敷市,二日市,34.590163597507306,133.79136630698082
33202169,33202,169,岡山県,倉敷市,船穂町船穂,34.58295547234875,133.7001745136844
33202170,33202,170,岡山県,倉敷市,船穂町水江,34.59975180792132,133.72126379374293
33202171,33202,171,岡山県,倉敷市,船穂町柳井原,34.61249087814969,133.7210230170011
33202172,33202,172,岡山県,倉敷市,船倉町,34.592081151504175,133.7734967884098
33202173,33202,173,岡山県,倉敷市,堀南,34.571627778251774,133.75840034224436
33202174,33202,174,岡山県,倉敷市,本町,34.596077638668845,133.77396642922554
33202175,33202,175,岡山県,倉敷市,松江一丁目,34.51469789245393,133.76118931751503
33202176,33202,176,岡山県,倉敷市,松島,34.631552300640436,133.81156289025574
33202177,33202,177,岡山県,倉敷市,真備町有井,34.63497073428209,133.70418889747316
33202178,33202,178,岡山県,倉敷市,真備町市場,34.64979433383656,133.67826166592027
33202179,33202,179,岡山県,倉敷市,真備町岡田,34.650721528148786,133.70407640316668
33202180,33202,180,岡山県,倉敷市,真備町尾崎,34.62747992218751,133.66765224759948
33202181,33202,181,岡山県,倉敷市,真備町上二万,34.60459856578947,133.70363333210338
33202182,33202,182,岡山県,倉敷市,真備町川辺,34.634626656767374,133.7202298235343
33202183,33202,183,岡山県,倉敷市,真備町下二万,34.62139150041917,133.70832729035365
33202184,33202,184,岡山県,倉敷市,真備町妹,34.6255755291686,133.64575707546004
33202185,33202,185,岡山県,倉敷市,真備町辻田,34.64906514600669,133.71548972832687
33202186,33202,186,岡山県,倉敷市,真備町服部,34.614976377172816,133.6702199580662
33202187,33202,187,岡山県,倉敷市,真備町箭田,34.62958274219542,133.68612045637195
33202188,33202,188,岡山県,倉敷市,水江,34.60391551189668,133.73655584625754
33202189,33202,189,岡山県,倉敷市,水島相生町,34.55048449757347,133.74888581929147
33202190,33202,190,岡山県,倉敷市,水島青葉町,34.534981437552275,133.73811954664365
33202191,33202,191,岡山県,倉敷市,水島海岸通一丁目,34.511986205339696,133.7318321877789
33202192,33202,192,岡山県,倉敷市,水島川崎通一丁目,34.49729286038929,133.71828189279404
33202193,33202,193,岡山県,倉敷市,水島北春日町,34.544853312943374,133.74296501353257
33202194,33202,194,岡山県,倉敷市,水島北亀島町,34.531849161110856,133.72724020716018
33202195,33202,195,岡山県,倉敷市,水島北幸町,34.54059993940391,133.74073348215458
33202196,33202,196,岡山県,倉敷市,水島北瑞穂町,34.54833260629782,133.74256186020685
33202197,33202,197,岡山県,倉敷市,水島北緑町,34.54864879307265,133.74505429850072
33202198,33202,198,岡山県,倉敷市,水島高砂町,34.530382208931066,133.73599277720874
33202199,33202,199,岡山県,倉敷市,水島中通一丁目,34.51756764293933,133.72714391615153
33202200,33202,200,岡山県,倉敷市,水島西寿町,34.5469459375931,133.74665290108865
33202201,33202,201,岡山県,倉敷市,水島西栄町,34.53860515171612,133.7425951951236
33202202,33202,202,岡山県,倉敷市,水島西千鳥町,34.52968137743748,133.73866119103158
33202203,33202,203,岡山県,倉敷市,水島西通一丁目,34.523116620150006,133.72253968138773
33202204,33202,204,岡山県,倉敷市,水島西常盤町,34.534247092165124,133.74067475358112
33202205,33202,205,岡山県,倉敷市,水島西弥生町,34.54299808753447,133.74469511570135
33202206,33202,206,岡山県,倉敷市,水島東川町,34.55048310827236,133.74609936622076
33202207,33202,207,岡山県,倉敷市,水島東寿町,34.546487587686606,133.74790825398142
33202208,33202,208,岡山県,倉敷市,水島東栄町,34.53802089074212,133.74418880022276
33202209,33202,209,岡山県,倉敷市,水島東千鳥町,34.52930441207519,133.74040494615673
33202210,33202,210,岡山県,倉敷市,水島東常盤町,34.53373481670953,133.7422862374429
33202211,33202,211,岡山県,倉敷市,水島東弥生町,34.54249395984068,133.74614192442
33202212,33202,212,岡山県,倉敷市,水島福崎町,34.52605820643293,133.73867398083397
33202213,33202,213,岡山県,倉敷市,水島南春日町,34.542734383429476,133.74183099908336
33202214,33202,214,岡山県,倉敷市,水島南亀島町,34.529635108721614,133.72699341620114
33202215,33202,215,岡山県,倉敷市,水島南幸町,34.53835190170482,133.7396451225479
33202216,33202,216,岡山県,倉敷市,水島南瑞穂町,34.54447444563626,133.74030073469896
33202217,33202,217,岡山県,倉敷市,水島南緑町,34.546872464524576,133.74405759803528
33202218,33202,218,岡山県,倉敷市,水島明神町,34.531421227561985,133.732658617149
33202219,33202,219,岡山県,倉敷市,三田,34.63291856083014,133.79622773446332
33202220,33202,220,岡山県,倉敷市,南畝一丁目,34.51848049387462,133.7469618262315
33202221,33202,221,岡山県,倉敷市,南町,34.59292171601178,133.7660466179572
33202222,33202,222,岡山県,倉敷市,宮前,34.61256245893106,133.76311048542215
33202223,33202,223,岡山県,倉敷市,美和一丁目,34.60046302083587,133.77603090152388
33202224,33202,224,岡山県,倉敷市,向山,34.59044734208771,133.77895953661235
33202225,33202,225,岡山県,倉敷市,安江,34.5958155433036,133.7503998113472
33202226,33202,226,岡山県,倉敷市,矢部,34.66321159479604,133.8146898236317
33202227,33202,227,岡山県,倉敷市,山地,34.65403190421416,133.81136553557522
33202228,33202,228,岡山県,倉敷市,吉岡,34.568425479348896,133.76741743918168
